smiles	properties
CCCCC(O)c1cc(O)c2c(c1)OC(C)(C)[C@@H]1CC=C(C)C[C@@H]21	cannabinoid
CCC(O)CCc1cc(O)c2c(c1)OC(C)(C)[C@@H]1CC=C(C)C[C@@H]21	cannabinoid
CCC(O)CCc1cc(O)c2c(c1)OC(C)(C)[C@@H]1CCC(CO)=C[C@@H]21	cannabinoid
CCCCCc1cc(O)c2c(c1)OC(C)(C)c1ccc(CO)cc1-2	cannabinoid
CN(C)CCc1c[nH]c2ccc([N+](=O)[O-])cc12	tryptamine
Cc1nnc2n1-c1ccccc1C(c1ccc(Cl)cc1)=NC2	aryldiazepine
CNC(C)C(=O)c1c[nH]c2ccc(F)cc12	tryptamine
CNC(C)C(=O)c1c[nH]c2ccc(Cl)cc12	tryptamine
CCCN(CCc1c[nH]c2ccc(F)cc12)C(C)C	tryptamine
CCCN(CC)CCc1c[nH]c2cc(F)c(F)cc12	tryptamine
C=CCN(C)CCc1c[nH]c2ccc(F)cc12	tryptamine
C=CCN(CCc1c[nH]c2ccc(F)cc12)C(C)C	tryptamine
CCCN(C)CCc1c[nH]c2ccc(F)cc12	tryptamine
C=CCN(CCc1c[nH]c2ccc(F)cc12)C(C)CC	tryptamine
CCCN(CCc1c[nH]c2ccc(F)cc12)C(C)CC	tryptamine
CNC(C)C(=O)c1c[nH]c2ccc(Br)cc12	tryptamine
CCC(C)N(CCc1c[nH]c2ccc(F)cc12)C(C)C	tryptamine
CCCN(CCc1c[nH]c2ccc(F)cc12)C1CCC1	tryptamine
C=CCN(CC)CCc1c[nH]c2ccc(F)cc12	tryptamine
CC(C)N(CCc1c[nH]c2ccc(F)cc12)C1CCC1	tryptamine
CCCN(CC)CCc1c[nH]c2c(F)cc(OC)cc12	tryptamine
CCN(C)CCc1c[nH]c2c(F)cc(F)cc12	tryptamine
CCN(C)CCc1c[nH]c2c(F)cc(OC)cc12	tryptamine
CCCN(CC)CCc1c[nH]c2c(F)c(F)c(F)cc12	tryptamine
CCCN(CC)CCc1c[nH]c2c(F)cc(C)cc12	tryptamine
C=CC(C)N(C)CCc1c[nH]c2ccc(F)cc12	tryptamine
CN(C)CCc1c[nH]c2cccc(N=Nc3ccccc3)c12	tryptamine
CN(C)CCc1c[nH]c2ccc(N=Nc3ccccc3)cc12	tryptamine
CN(C)CCc1c[nH]c2cc(N=Nc3ccccc3)ccc12	tryptamine
Cc1ccc(N=Nc2ccc3[nH]cc(CCN(C)C)c3c2)cc1	tryptamine
Cc1cccc(N=Nc2ccc3[nH]cc(CCN(C)C)c3c2)c1	tryptamine
Cc1ccccc1N=Nc1ccc2[nH]cc(CCN(C)C)c2c1	tryptamine
CC(C)c1ccc(N=Nc2ccc3[nH]cc(CCN(C)C)c3c2)cc1	tryptamine
CC(C)c1cccc(N=Nc2ccc3[nH]cc(CCN(C)C)c3c2)c1	tryptamine
CC(C)c1ccccc1N=Nc1ccc2[nH]cc(CCN(C)C)c2c1	tryptamine
COc1ccc(N=Nc2ccc3[nH]cc(CCN(C)C)c3c2)cc1	tryptamine
COc1cccc(N=Nc2ccc3[nH]cc(CCN(C)C)c3c2)c1	tryptamine
CC(C)Oc1cccc(N=Nc2ccc3[nH]cc(CCN(C)C)c3c2)c1	tryptamine
CCCCCn1cc(C(=O)N2CCNCC2)c2ccccc21	cannabinoid
CCCCCn1cc(C(=O)N2CCN(CC)CC2)c2ccccc21	cannabinoid
CCCCCn1cc(C(=O)N2CCN(CCC)CC2)c2ccccc21	cannabinoid
CCCCCn1cc(C(=O)N2CCN(Cc3ccccc3)CC2)c2ccccc21	cannabinoid
CCCCCn1cc(C(=O)N2CCN(C(=O)OC(C)(C)C)CC2)c2ccccc21	cannabinoid
O=C(c1cn(CCCCCF)c2ccccc12)N1CCNCC1	cannabinoid
CN1CCN(C(=O)c2cn(CCCCCF)c3ccccc23)CC1	cannabinoid
CCN1CCN(C(=O)c2cn(CCCCCF)c3ccccc23)CC1	cannabinoid
CCCN1CCN(C(=O)c2cn(CCCCCF)c3ccccc23)CC1	cannabinoid
CC(C)(C)OC(=O)N1CCN(C(=O)c2cn(CCCCCF)c3ccccc23)CC1	cannabinoid
CCCCCn1c2ccccc2c2cc(C(=O)N3CCN(CC(=O)NC(C)(C)C)CC3)ccc21	cannabinoid
COCCNC1(c2ccccc2)CCCCC1=O	arylcycloalkylamine
O=C1CCCCC1(NCCO)c1ccccc1	arylcycloalkylamine
O=C1CCCCC1(c1ccccc1)N1CCCC1	arylcycloalkylamine
[2H]C([2H])([2H])NC1(c2ccccc2)CCCCC1=O	arylcycloalkylamine
O=C1CCCCC1(NCCF)c1ccccc1	arylcycloalkylamine
CC(C)NC1(c2ccccc2)CCCCC1=O	arylcycloalkylamine
O=C1CCCCC1(c1ccccc1)N1CCC1	arylcycloalkylamine
Cc1ccccc1C1(N)CCCCC1=O	arylcycloalkylamine
O=C1CCCCC1(c1ccccc1)N1CCOCC1	arylcycloalkylamine
NC1(c2ccc(F)cc2)CCCCC1=O	arylcycloalkylamine
Cc1cccc(C2(N)CCCCC2=O)c1	arylcycloalkylamine
Cc1ccc(C2(N)CCCCC2=O)cc1	arylcycloalkylamine
CNC1(c2ccc(C)cc2)CCCCC1=O	arylcycloalkylamine
CCN(CC)C1(c2ccccc2)CCCCC1=O	arylcycloalkylamine
CC1CCN1C1(c2ccccc2)CCCCC1=O	arylcycloalkylamine
CC1CN(C2(c3ccccc3)CCCCC2=O)C1	arylcycloalkylamine
NCCc1c[nH]c2cc(F)c(O)c(F)c12	tryptamine
COc1ccc2[nH]cc(CCNC3CC3)c2c1OC	tryptamine
COc1cc2[nH]cc(CCNC3CC3)c2cc1OC	tryptamine
CCN(CC)C(=O)C(=O)c1c[nH]c2c(Br)cc(OC)cc12	tryptamine
COc1ccc2[nH]cc(CC(C)NC(=O)C(F)(F)F)c2c1	tryptamine
COc1ccccc1CN(CCc1c[nH]c2c(OC)ccc(OC)c12)C(=O)OC(C)(C)C	tryptamine
C=C(C)[C@@H]1CCC(C)=C[C@H]1c1c(OC)cc(CCCCC)c(C(=O)O)c1O	cannabinoid
CCCCCc1cc(OC)c(C/C=C(\C)CCC=C(C)C)c(O)c1C(=O)O	cannabinoid
COc1cc2c(CCNC(C)=O)c[nH]c2cc1O	tryptamine
C=CC(C)(C)c1[nH]c2cc(Br)ccc2c1CCNC	tryptamine
COc1c(Br)cc(Br)c2c(CCN(C)C)c(Br)n(OC)c12	tryptamine
Fc1ccc2c(CCNCc3cccc(OCC(F)(F)C(F)F)c3)c[nH]c2c1	tryptamine
c1ccc2c(CCN(C3CC3)C3CC3)c[nH]c2c1	tryptamine
CCCCN(CC)CCc1c[nH]c2ccccc12	tryptamine
CCCCN(CCC)CCc1c[nH]c2ccccc12	tryptamine
C=CCN(CCc1c[nH]c2ccccc12)C(C)C	tryptamine
Cc1cccc2[nH]cc(CCN(C)C)c12	tryptamine
CCN(C)CCc1c[nH]c2cccc(OP(=O)(O)O)c12	tryptamine
CCCN(CC)CCc1c[nH]c2cccc(OP(=O)(O)O)c12	tryptamine
CCCN(CCc1c[nH]c2cccc(OC(C)=O)c12)C(C)C	tryptamine
CC(C)N(CCc1c[nH]c2cccc(OC(=O)CCCC(=O)O)c12)C(C)C	tryptamine
CC(C)N(CCc1c[nH]c2cccc(OP(=O)(O)O)c12)C(C)C	tryptamine
COc1ccc2[nH]cc(CCN(C)C3CC3)c2c1	tryptamine
CCN(C)CCc1c[nH]c2ccc(OC(C)=O)cc12	tryptamine
CCN(CC)CCc1c[nH]c2ccc(OC(C)=O)cc12	tryptamine
CCCN(CC)CCc1c[nH]c2ccc(OC(C)=O)cc12	tryptamine
CCCN(CCC)CCc1c[nH]c2ccc(OC(C)=O)cc12	tryptamine
CC(=O)Oc1ccc2[nH]cc(CCN(C)C(C)C)c2c1	tryptamine
CC(=O)Oc1ccc2[nH]cc(CCN(C(C)C)C(C)C)c2c1	tryptamine
CCN(CC)CCc1c[nH]c2ccc(O)cc12	tryptamine
CCN(C)CCc1c[nH]c2ccc(F)cc12	tryptamine
CCCN(CC)CCc1c[nH]c2ccc(F)cc12	tryptamine
CCCN(CCC)CCc1c[nH]c2ccc(F)cc12	tryptamine
CCCN(CCC)CCc1c[nH]c2ccc(C#N)cc12	tryptamine
CN(C)CCc1c[nH]c2ccc(CS(=O)(=O)N3CCCC3)cc12	tryptamine
CN(C)CCc1c[nH]c2c(Cl)cccc12	tryptamine
COc1ccc2c(c1)c(CCN(C(C)C)C(C)C)cn2C	tryptamine
COc1ccc2[nH]cc(CCN(C)C)c2c1C	tryptamine
Cc1[nH]c2ccc(Cl)cc2c1CCN(C)C	tryptamine
CC(N)Cc1c[nH]c2ccc(OC(C)C)cc12	tryptamine
CC(N)Cc1c[nH]c2c(Cl)cccc12	tryptamine
[2H]c1c([2H])c([2H])c(N(C(=O)COC)C2CCN(CCc3ccccc3)CC2)c([2H])c1[2H]	fentanyl
CC(C)(NC(=O)c1cn(CCCCCF)c2ccncc12)c1ccccc1	cannabinoid
CC(C)(NC(=O)c1cn(CCCCCF)c2cccnc12)c1ccccc1	cannabinoid
CCC(=O)N(c1ccccc1)C1CCN(CCc2cc(OC)c([N+](=O)[O-])cc2OC)CC1	fentanyl
COC(=O)C(C(C)C)n1ccc2c(c1=O)c1ccccc1n2Cc1ccc(F)cc1	cannabinoid
CC(C)C(NC(=O)c1cn(CCCCC#N)c2ccccc12)C(N)=O	cannabinoid
CC(C)(C)[C@H](NC(=O)c1nn(CC2CCCCC2)c2ccccc12)C(=O)OCC1CCCCC1	cannabinoid
Cc1nnc2n1-c1sc(Cl)cc1C(c1ccccc1)=NC2	aryldiazepine
Fc1ccc(N(CCc2ccccc2)C2CCN(CCc3ccccc3)CC2)cc1	fentanyl
Cc1ccc(S(=O)(=O)n2nc(C(=O)NC(C)(C)c3ccccc3)c3ccccc32)cc1	cannabinoid
C=CCCCn1nc(C(=O)N[C@H](C(N)=O)C(C)(C)C)cc1-c1ccc(F)cc1	cannabinoid
C=CCCCCCCCCn1cc(C(=O)NC(C(N)=O)C(C)(C)C)c2cc(Br)ccc21	cannabinoid
CC(C)(C)C(NC(=O)C1=CN(Cc2ccc(F)cc2)c2ccccc2C1)C(N)=O	cannabinoid
CCCCCCCN1C(=O)/C(=N\NC(=O)c2ccccc2)c2ccccc21	cannabinoid
CCCCn1nc(C(=O)N[C@@H](Cc2ccccc2)C(=O)OC)c2ccccc21	cannabinoid
CCCCCc1cc(OC(C)=O)c2c(c1)OC(C)(C)[C@@H]1CCC(C)C[C@@H]21	cannabinoid
O=C(N/N=C1\C(=O)N(Cc2ccc(F)cc2)c2ccccc21)c1ccccc1	cannabinoid
CCc1cc2c(s1)NC(=O)CN=C2c1ccccc1F	cannabinoid
O=C(Cc1cn(Cc2ccc(F)cc2)c2ccccc12)NC1C2CC3CC(C2)CC1C3	cannabinoid
CCNC1(c2ccccc2F)CCCCC1=O	arylcycloalkylamine
CN1C(=O)CN=C(c2ccc(F)cc2)c2cc(Cl)ccc21	aryldiazepine
CC(C)(C)[C@H](NC(=O)Cc1c[nH]c2ccccc12)C(N)=O	cannabinoid
CC(C)(NC(=O)c1nn(S(=O)(=O)C2CCCCC2)c2ccccc12)c1ccccc1	cannabinoid
COC(=O)[C@@H](NC(=O)c1n[nH]c2ccc(Br)cc12)C(C)C	cannabinoid
CCN(c1ccccc1)C1CCN(CCc2ccccc2)CC1	fentanyl
CCCCCn1cc(CC(=O)NC2CCCCC2)c2ccccc21	cannabinoid
CCCCn1nc(CC(=O)N[C@H](C(N)=O)C(C)(C)C)c2ccccc21	cannabinoid
C=CCCCn1nc(C(=O)N[C@H](C(=O)OCC)C(C)(C)C)c2ccccc21	cannabinoid
C=CCCCn1nc(-c2ccc(F)cc2)cc1C(=O)N[C@H](C(N)=O)C(C)(C)C	cannabinoid
C=CC(=O)N(c1ccccc1F)C1CCN(CCc2ccccc2)CC1	fentanyl
CCCCCn1nc(C(=O)N[C@@H](CCC)C(N)=O)c2ccccc21	cannabinoid
CCC[C@H](NC(=O)c1nn(CC2CCCCC2)c2ccccc12)C(N)=O	cannabinoid
COC(=O)[C@@H](NC(=O)c1cn(Cc2ccccc2)c2ccccc12)C(C)(C)C	cannabinoid
O=C(Cc1cn(Cc2ccc(F)cc2)c2ccccc12)NC1CCCCC1	cannabinoid
C=CCCCN1C(=O)/C(=N\NC(=O)c2ccccc2)c2ccccc21	cannabinoid
CC(C)(C)[C@H](NC(=O)c1n[nH]c2ccc(Br)cc12)C(N)=O	cannabinoid
CCNC(=O)[C@@H](NC(=O)c1nn(Cc2ccc(F)cc2)c2ccccc12)C(C)(C)C	cannabinoid
CCCCCn1c2ccccc2c2c(=O)n(C(CC)c3ccccc3)ccc21	cannabinoid
CCCCCn1nc(C(=O)N[C@H](C(=O)OCC)C(C)(C)C)c2ccccc21	cannabinoid
CC(C)OC(=O)[C@@H](NC(=O)c1nn(Cc2ccc(F)cc2)c2ccccc12)C(C)(C)C	cannabinoid
CCOC(=O)[C@@H](NC(=O)c1nn(CCCCF)c2ccccc12)C(C)(C)C	cannabinoid
CCOC(=O)[C@@H](NC(=O)c1cn(CCCCF)c2ccccc12)C(C)C	cannabinoid
O=C(NC12CC3CC(CC(C3)C1)C2)c1cn(Cc2ccc(F)cc2)c2ncccc12	cannabinoid
COC(=O)[C@@H](NC(=O)c1n[nH]c2ccc(Br)cc12)C(C)(C)C	cannabinoid
CCCCn1nc(C(=O)N[C@H](C(N)=O)C(C)(C)C)c2cc(Br)ccc21	cannabinoid
CC1N=C(c2ccccc2)c2cc(Cl)ccc2NC1=O	aryldiazepine
CC(C)(NC(=O)c1n[nH]c2ccccc12)c1ccccc1	cannabinoid
CCCCn1nc(C(=O)N[C@H](C(=O)OC)C(C)(C)C)c2cc(Br)ccc21	cannabinoid
CC(C)(C)C(NC(=O)c1n[nH]c2ccccc12)C(N)=O	cannabinoid
CC(C)(C)[C@H](NC(=O)Cc1nn(Cc2ccc(F)cc2)c2ccccc12)C(N)=O	cannabinoid
CCCCCCCCCCn1nc(C(=O)NC(C(N)=O)C(C)(C)C)c2cc(Br)ccc21	cannabinoid
CCCCn1nc(C(=O)NC(C(N)=O)C(C)(C)C)c2cc(F)ccc21	cannabinoid
O=C(Cc1c[nH]c2ccccc12)NC1CCCCC1	cannabinoid
CC(C)(NC(=O)c1nn(S(=O)(=O)C2(Cl)CCCCC2)c2ccccc12)c1ccccc1	cannabinoid
CCCCCOc1ccc(S(=O)(=O)NC23CC4CC(CC(C4)C2)C3)c2ccccc12	cannabinoid
C=CCCCn1nc(C(=O)NC(C(N)=O)C(C)(C)C)c2cc(Br)ccc21	cannabinoid
CCN(CCc1c[nH]c2ccc(F)cc12)C(C)C	tryptamine
CC(C)N(C)CCc1c[nH]c2ccc(F)cc12	tryptamine
CCC(C)N(C)CCc1c[nH]c2ccc(F)cc12	tryptamine
CCN(C)CCc1c[nH]c2c(F)cccc12	tryptamine
C=CCN(CCc1c[nH]c2ccc(F)cc12)C1CCC1	tryptamine
CC(C)N(CC#N)CCc1c[nH]c2ccc(F)cc12	tryptamine
C=CCNCCc1c[nH]c2ccc(F)cc12	tryptamine
CN(CCc1c[nH]c2ccc(F)cc12)C1CSC1	tryptamine
CCCN(CC)CCc1c[nH]c2ccc(F)c(F)c12	tryptamine
CCCN(CC)CC(=O)c1c[nH]c2ccc(F)cc12	tryptamine
CCN(C)CC(=O)c1c[nH]c2ccc(F)cc12	tryptamine
CC(CN(C)C)c1c[nH]c2ccc(F)cc12	tryptamine
CN1CC(c2c[nH]c3ccc(F)cc23)C1	tryptamine
CCC(C)N(CC)CCc1c[nH]c2ccc(F)cc12	tryptamine
CCN(CCc1c[nH]c2ccc(F)cc12)C1CCC1	tryptamine
C#CCN(CCc1c[nH]c2ccc(F)cc12)C(C)C	tryptamine
C=CCN(CCC)CCc1c[nH]c2ccc(F)cc12	tryptamine
CCCN(CC)CCc1c[nH]c2cc(Cl)c(F)cc12	tryptamine
CC(C1CC1)N(C)CCc1c[nH]c2ccc(F)cc12	tryptamine
CC(C)CN(C)CCc1c[nH]c2ccc(F)cc12	tryptamine
CCN(C)CCc1c[nH]c2cccc(F)c12	tryptamine
CCCN(C)CCc1c[nH]c2cccc(F)c12	tryptamine
CC(C)N(C)CCc1c[nH]c2cccc(F)c12	tryptamine
CCCN(CC)CCc1c[nH]c2cccc(F)c12	tryptamine
CCN(CCc1c[nH]c2cccc(F)c12)C(C)C	tryptamine
CC(C)CN(C)CCc1c[nH]c2cccc(F)c12	tryptamine
CN(CCc1c[nH]c2cccc(F)c12)C1CCC1	tryptamine
C=CCN(C)CCc1c[nH]c2cccc(F)c12	tryptamine
CC(C)CN(CCc1c[nH]c2cccc(F)c12)C(C)C	tryptamine
CN(CCc1c[nH]c2ccc(F)cc12)C1CCC1	tryptamine
CC(C)CN(CCc1c[nH]c2ccc(F)cc12)C(C)C	tryptamine
CCCN(C)CCc1c[nH]c2c(F)cccc12	tryptamine
CC(C)N(C)CCc1c[nH]c2c(F)cccc12	tryptamine
CCCN(CC)CCc1c[nH]c2c(F)cccc12	tryptamine
CCN(CCc1c[nH]c2c(F)cccc12)C(C)C	tryptamine
CC(C)CN(C)CCc1c[nH]c2c(F)cccc12	tryptamine
CN(CCc1c[nH]c2c(F)cccc12)C1CCC1	tryptamine
C=CCN(C)CCc1c[nH]c2c(F)cccc12	tryptamine
CC(C)CN(CCc1c[nH]c2c(F)cccc12)C(C)C	tryptamine
CCN(C)CCc1c[nH]c2cc(F)c(F)cc12	tryptamine
CCCN(C)CCc1c[nH]c2cc(F)c(F)cc12	tryptamine
CC(C)N(C)CCc1c[nH]c2cc(F)c(F)cc12	tryptamine
CCN(CCc1c[nH]c2cc(F)c(F)cc12)C(C)C	tryptamine
CC(C)CN(C)CCc1c[nH]c2cc(F)c(F)cc12	tryptamine
CN(CCc1c[nH]c2cc(F)c(F)cc12)C1CCC1	tryptamine
C=CCN(C)CCc1c[nH]c2cc(F)c(F)cc12	tryptamine
CC(C)CN(CCc1c[nH]c2cc(F)c(F)cc12)C(C)C	tryptamine
CCCN(C)CCc1c[nH]c2c(F)cc(F)cc12	tryptamine
CC(C)N(C)CCc1c[nH]c2c(F)cc(F)cc12	tryptamine
CCCN(CC)CCc1c[nH]c2c(F)cc(F)cc12	tryptamine
CCN(CCc1c[nH]c2c(F)cc(F)cc12)C(C)C	tryptamine
CC(C)CN(C)CCc1c[nH]c2c(F)cc(F)cc12	tryptamine
CN(CCc1c[nH]c2c(F)cc(F)cc12)C1CCC1	tryptamine
C=CCN(C)CCc1c[nH]c2c(F)cc(F)cc12	tryptamine
CC(C)CN(CCc1c[nH]c2c(F)cc(F)cc12)C(C)C	tryptamine
CCN(C)CCc1c[nH]c2c(F)c(F)ccc12	tryptamine
CCCN(C)CCc1c[nH]c2c(F)c(F)ccc12	tryptamine
CC(C)N(C)CCc1c[nH]c2c(F)c(F)ccc12	tryptamine
CCCN(CC)CCc1c[nH]c2c(F)c(F)ccc12	tryptamine
CCN(CCc1c[nH]c2c(F)c(F)ccc12)C(C)C	tryptamine
CC(C)CN(C)CCc1c[nH]c2c(F)c(F)ccc12	tryptamine
CN(CCc1c[nH]c2c(F)c(F)ccc12)C1CCC1	tryptamine
C=CCN(C)CCc1c[nH]c2c(F)c(F)ccc12	tryptamine
CC(C)CN(CCc1c[nH]c2c(F)c(F)ccc12)C(C)C	tryptamine
CCCN(C)CCc1c[nH]c2c(F)cc(OC)cc12	tryptamine
COc1cc(F)c2[nH]cc(CCN(C)C(C)C)c2c1	tryptamine
CCN(CCc1c[nH]c2c(F)cc(OC)cc12)C(C)C	tryptamine
COc1cc(F)c2[nH]cc(CCN(C)CC(C)C)c2c1	tryptamine
COc1cc(F)c2[nH]cc(CCN(C)C3CCC3)c2c1	tryptamine
C=CCN(C)CCc1c[nH]c2c(F)cc(OC)cc12	tryptamine
COc1cc(F)c2[nH]cc(CCN(CC(C)C)C(C)C)c2c1	tryptamine
CCN(C)CCc1c[nH]c2c(F)cc(O)cc12	tryptamine
CCCN(C)CCc1c[nH]c2c(F)cc(O)cc12	tryptamine
CC(C)N(C)CCc1c[nH]c2c(F)cc(O)cc12	tryptamine
CCCN(CC)CCc1c[nH]c2c(F)cc(O)cc12	tryptamine
CCN(CCc1c[nH]c2c(F)cc(O)cc12)C(C)C	tryptamine
CC(C)CN(C)CCc1c[nH]c2c(F)cc(O)cc12	tryptamine
CN(CCc1c[nH]c2c(F)cc(O)cc12)C1CCC1	tryptamine
C=CCN(C)CCc1c[nH]c2c(F)cc(O)cc12	tryptamine
CC(C)CN(CCc1c[nH]c2c(F)cc(O)cc12)C(C)C	tryptamine
CN(C)CC(=O)c1c[nH]c2cccc(F)c12	tryptamine
CN(C)CC(=O)c1c[nH]c2ccc(F)cc12	tryptamine
CN(C)CC(=O)c1c[nH]c2cc(F)ccc12	tryptamine
CN(C)CC(=O)c1c[nH]c2c(F)cccc12	tryptamine
CN(C)CC(=O)c1c[nH]c2ccc(F)c(F)c12	tryptamine
CN(C)CC(=O)c1c[nH]c2cc(F)cc(F)c12	tryptamine
CN(C)CC(=O)c1c[nH]c2cc(F)c(F)cc12	tryptamine
CN(C)CC(=O)c1c[nH]c2c(F)cc(F)cc12	tryptamine
CN(C)CC(=O)c1c[nH]c2c(F)c(F)ccc12	tryptamine
CCCN(CCC)CCc1c[nH]c2cccc(F)c12	tryptamine
CCCN(CCC)CCc1c[nH]c2c(F)cccc12	tryptamine
CCCN(CCC)CCc1c[nH]c2cc(F)c(F)cc12	tryptamine
CCN(CC)CCc1c[nH]c2c(F)cc(F)cc12	tryptamine
CCCN(CCC)CCc1c[nH]c2c(F)cc(F)cc12	tryptamine
CCN(CC)CCc1c[nH]c2c(F)c(F)ccc12	tryptamine
CCCN(CCC)CCc1c[nH]c2c(F)c(F)ccc12	tryptamine
COc1cc(F)c2[nH]cc(CCN(C)C)c2c1	tryptamine
CCN(CC)CCc1c[nH]c2c(F)cc(OC)cc12	tryptamine
CCCN(CCC)CCc1c[nH]c2c(F)cc(OC)cc12	tryptamine
CN(C)CCc1c[nH]c2c(F)cc(O)cc12	tryptamine
CCN(CC)CCc1c[nH]c2c(F)cc(O)cc12	tryptamine
CCCN(CCC)CCc1c[nH]c2c(F)cc(O)cc12	tryptamine
CCC(C)N(CCc1c[nH]c2ccc(F)cc12)C1CCC1	tryptamine
CC(C)N(CCc1c[nH]c2ccc(F)cc12)CC1CC1	tryptamine
CN(CCc1c[nH]c2ccc(F)cc12)C1CC1	tryptamine
CCCN(CCc1c[nH]c2ccc(F)cc12)C1CC1	tryptamine
CCCN(CCc1c[nH]c2c(F)cccc12)C1CCC1	tryptamine
CCCN(CCc1c[nH]c2c(F)cccc12)C(C)CC	tryptamine
CCN(C)CCc1c[nH]c2c(F)c(F)c(F)cc12	tryptamine
CCN(CCc1c[nH]c2ccc(F)cc12)C1CC1	tryptamine
CC(C)N(CCc1c[nH]c2ccc(F)cc12)C1CC1	tryptamine
CCN(C)CCc1c[nH]c2c(C)cc(F)cc12	tryptamine
CC(C)C(C)N(C)CCc1c[nH]c2ccc(F)cc12	tryptamine
CCC(C)N(CCc1c[nH]c2ccc(F)cc12)C1CC1	tryptamine
Fc1ccc2[nH]cc(CCN(C3CCC3)C3CC3)c2c1	tryptamine
CCN(C)CCc1c[nH]c2c(Br)cc(F)cc12	tryptamine
CCN(C)CCc1c[nH]c2cc(C)c(F)cc12	tryptamine
C#CCN(CCc1c[nH]c2ccc(F)cc12)C(C)CC	tryptamine
CCC(C)N(CC#N)CCc1c[nH]c2ccc(F)cc12	tryptamine
CCN(C)CCc1c[nH]c2cc(F)c(Cl)cc12	tryptamine
C#CCN(CCC)CCc1c[nH]c2c(F)cccc12	tryptamine
CCCN(CC#N)CCc1c[nH]c2c(F)cccc12	tryptamine
CCN(C)CCc1c[nH]c2c(Cl)cc(F)cc12	tryptamine
CC(CN)c1c[nH]c2ccc(F)cc12	tryptamine
CCCN(CCc1c[nH]c2c(F)c(F)c(F)cc12)C(C)C	tryptamine
CCC(C)N(C)CCc1c[nH]c2c(F)c(F)c(F)cc12	tryptamine
CN(CCc1c[nH]c2c(F)c(F)c(F)cc12)C1CCC1	tryptamine
CCCN(CCc1c[nH]c2c(F)cc(OC)cc12)C(C)C	tryptamine
CCC(C)N(C)CCc1c[nH]c2c(F)cc(OC)cc12	tryptamine
C=CC(C)N(C)CCc1c[nH]c2c(F)cc(OC)cc12	tryptamine
C=CC(C)N(C)CCc1c[nH]c2cc(F)c(F)cc12	tryptamine
C=CC(C)N(C)CCc1c[nH]c2c(F)c(F)ccc12	tryptamine
C=CC(C)N(C)CCc1c[nH]c2c(F)cc(F)cc12	tryptamine
C=CC(C)N(C)CCc1c[nH]c2c(F)c(F)c(F)cc12	tryptamine
CN(C)CCc1c[nH]c2c(F)ccc(OCc3ccccc3)c12	tryptamine
CN(C)CCc1cn(C)c2c(F)ccc(OCc3ccccc3)c12	tryptamine
CCn1cc(CCN(C)C)c2c(OCc3ccccc3)ccc(F)c21	tryptamine
CCCn1cc(CCN(C)C)c2c(OCc3ccccc3)ccc(F)c21	tryptamine
CN(C)CCc1cn(CCF)c2c(F)ccc(OCc3ccccc3)c12	tryptamine
CCCCn1cc(CCN(C)C)c2c(OCc3ccccc3)ccc(F)c21	tryptamine
CN(C)CCc1cn(CC2CC2)c2c(F)ccc(OCc3ccccc3)c12	tryptamine
CC(C)n1cc(CCN(C)C)c2c(OCc3ccccc3)ccc(F)c21	tryptamine
CN(C)CCc1cn(S(C)(=O)=O)c2c(F)ccc(OCc3ccccc3)c12	tryptamine
CCS(=O)(=O)n1cc(CCN(C)C)c2c(OCc3ccccc3)ccc(F)c21	tryptamine
CN(C)CCc1cn(C)c2c(F)ccc(O)c12	tryptamine
CCn1cc(CCN(C)C)c2c(O)ccc(F)c21	tryptamine
CCCn1cc(CCN(C)C)c2c(O)ccc(F)c21	tryptamine
CN(C)CCc1cn(CCF)c2c(F)ccc(O)c12	tryptamine
CCCCn1cc(CCN(C)C)c2c(O)ccc(F)c21	tryptamine
CN(C)CCc1cn(CC2CC2)c2c(F)ccc(O)c12	tryptamine
CC(C)n1cc(CCN(C)C)c2c(O)ccc(F)c21	tryptamine
CN(C)CCc1cn(S(C)(=O)=O)c2c(F)ccc(O)c12	tryptamine
CCS(=O)(=O)n1cc(CCN(C)C)c2c(O)ccc(F)c21	tryptamine
C=CCn1cc(CCN(C)C)c2c(O)ccc(F)c21	tryptamine
CN(C)CCc1cn(C)c2c(F)ccc(OP(=O)(O)O)c12	tryptamine
CCCn1cc(CCN(C)C)c2c(OP(=O)(O)O)ccc(F)c21	tryptamine
CN(C)CCc1c[nH]c2cc(F)cc(OCc3ccccc3)c12	tryptamine
CN(C)CCc1cn(C)c2cc(F)cc(OCc3ccccc3)c12	tryptamine
CCn1cc(CCN(C)C)c2c(OCc3ccccc3)cc(F)cc21	tryptamine
CCCn1cc(CCN(C)C)c2c(OCc3ccccc3)cc(F)cc21	tryptamine
CCCCn1cc(CCN(C)C)c2c(OCc3ccccc3)cc(F)cc21	tryptamine
CN(C)CCc1cn(CC2CC2)c2cc(F)cc(OCc3ccccc3)c12	tryptamine
CC(C)n1cc(CCN(C)C)c2c(OCc3ccccc3)cc(F)cc21	tryptamine
CN(C)CCc1cn(S(C)(=O)=O)c2cc(F)cc(OCc3ccccc3)c12	tryptamine
CCS(=O)(=O)n1cc(CCN(C)C)c2c(OCc3ccccc3)cc(F)cc21	tryptamine
CN(C)CCc1cn(C)c2cc(F)cc(O)c12	tryptamine
CCn1cc(CCN(C)C)c2c(O)cc(F)cc21	tryptamine
